id_cliente,nome,cidade,estado,plano,valor_mensal,data_adesao,status
1419,Isabella Martins,Gomes do Campo,PR,Basico,39.9,2026-01-14,Ativo
1420,Isabelly Novaes,Moreira de Souza,RN,Essencial,59.9,2026-01-14,Churn
1421,Letícia Rezende,Teixeira do Galho,AP,Essencial,59.9,2026-01-14,Ativo
1422,Mariah Araújo,Freitas,AP,Premium,89.9,2026-01-14,Churn
1423,Arthur Gabriel da Rosa,Rios,SC,Essencial,59.9,2026-01-14,Churn
1424,Dr. Davi Miguel Viana,Melo do Oeste,PB,Premium,89.9,2026-01-14,Ativo
1425,João Vitor Câmara,Ribeiro,PE,Basico,39.9,2026-01-14,Ativo
1426,Dr. Kaique Cirino,Lima,PE,Premium,89.9,2026-01-14,Ativo
1427,Davi Pacheco,Monteiro de Câmara,PE,Premium,89.9,2026-01-14,Ativo
1428,Heloísa Costa,Dias do Sul,SP,Premium,89.9,2026-01-14,Ativo
1429,Daniel Machado,Duarte de Minas,PI,Basico,39.9,2026-01-14,Ativo
1430,Sr. Mateus Costa,da Cunha Alegre,MS,Essencial,59.9,2026-01-14,Ativo
1431,Apollo Caldeira,da Luz,SE,Essencial,59.9,2026-01-14,Churn
1432,Matteo Nogueira,Martins,PA,Basico,39.9,2026-01-14,Ativo
1433,Luiz Gustavo Novaes,Teixeira de Aparecida,SP,Essencial,59.9,2026-01-14,Ativo
1434,Lucca Pires,Nascimento de Cardoso,RO,Premium,89.9,2026-01-14,Ativo
1435,Levi Montenegro,Casa Grande de Leão,AL,Premium,89.9,2026-01-14,Ativo
1436,Davi Lucca da Costa,Cunha de Vasconcelos,SE,Essencial,59.9,2026-01-14,Ativo
1437,Isaac Rocha,Aparecida,RN,Basico,39.9,2026-01-14,Ativo
1438,Maria Sophia da Cunha,Sousa,MA,Essencial,59.9,2026-01-14,Ativo
1439,Bárbara Sampaio,Pacheco do Amparo,RN,Essencial,59.9,2026-01-14,Churn
1440,Luísa Farias,Pacheco de Pastor,SP,Essencial,59.9,2026-01-14,Ativo
1441,Melina Cavalcante,Rocha de Goiás,MS,Basico,39.9,2026-01-14,Ativo
1442,João Guilherme Jesus,Alves do Amparo,ES,Basico,39.9,2026-01-14,Churn
1443,Arthur Miguel Teixeira,Mendes,PB,Basico,39.9,2026-01-14,Churn
1444,Ana Vitória da Cunha,Barros da Praia,MA,Essencial,59.9,2026-01-14,Ativo
1445,Sra. Sarah Silveira,Porto,ES,Premium,89.9,2026-01-14,Ativo
1446,Davi Lucca Vieira,Sales,BA,Premium,89.9,2026-01-14,Ativo
1447,Esther Marques,Casa Grande de Barros,MS,Premium,89.9,2026-01-14,Churn
1448,Antony Ferreira,Gomes Verde,RR,Premium,89.9,2026-01-14,Churn
1449,Gabriel Moraes,Silva de Goiás,RO,Essencial,59.9,2026-01-14,Ativo
1450,Júlia Cavalcanti,da Paz de Moraes,RJ,Essencial,59.9,2026-01-14,Ativo
1451,Sra. Ana Clara Cavalcante,Abreu,AP,Essencial,59.9,2026-01-14,Ativo
1452,Arthur Cunha,Caldeira,TO,Basico,39.9,2026-01-14,Churn
1453,Maitê Leão,Almeida,ES,Essencial,59.9,2026-01-14,Churn
1454,Thomas Vieira,Vargas,RR,Premium,89.9,2026-01-14,Ativo
1455,Caroline Andrade,Araújo Verde,SE,Essencial,59.9,2026-01-14,Ativo
1456,Agatha Carvalho,Vargas da Praia,AC,Premium,89.9,2026-01-14,Churn
1457,Thiago Porto,Guerra,AP,Essencial,59.9,2026-01-14,Ativo
1458,Henry Gabriel Sales,Campos,PE,Basico,39.9,2026-01-14,Ativo
1459,Dr. Asafe Melo,Pastor,BA,Basico,39.9,2026-01-14,Churn
1460,Carlos Eduardo Pimenta,Cunha de Fogaça,RN,Essencial,59.9,2026-01-14,Ativo
1461,Isaac da Rocha,Nunes,RO,Premium,89.9,2026-01-14,Ativo
1462,Sra. Maria Fernanda Macedo,Costela de Minas,MT,Basico,39.9,2026-01-14,Ativo
1463,Alice Ferreira,Nunes do Campo,MA,Essencial,59.9,2026-01-14,Ativo
1464,Melissa Guerra,Costa de Casa Grande,SC,Premium,89.9,2026-01-14,Ativo
1465,Thales Moreira,da Luz,AL,Basico,39.9,2026-01-14,Ativo
1466,Breno Correia,Fonseca,DF,Basico,39.9,2026-01-14,Churn
1467,Ísis Borges,da Cruz,MS,Premium,89.9,2026-01-14,Ativo
1468,João Miguel Fogaça,das Neves,MS,Essencial,59.9,2026-01-14,Churn
1469,Bianca da Mata,Santos,RN,Essencial,59.9,2026-01-14,Ativo
1470,Sabrina Andrade,Casa Grande,SP,Premium,89.9,2026-01-14,Ativo
1471,Antônio da Paz,Camargo de Dias,MS,Basico,39.9,2026-01-14,Ativo
1472,Ana Luiza Moura,Martins,SP,Essencial,59.9,2026-01-14,Ativo
1473,Kevin Fernandes,Barros de Porto,PA,Premium,89.9,2026-01-14,Ativo
1474,Thomas Novaes,Rios do Amparo,RR,Basico,39.9,2026-01-14,Ativo
1475,Isabella Moreira,Mendonça Paulista,SP,Basico,39.9,2026-01-14,Ativo
1476,Laís Abreu,Novaes,BA,Basico,39.9,2026-01-14,Ativo
1477,Dra. Letícia Cavalcante,da Paz,PB,Basico,39.9,2026-01-14,Ativo
1478,Emilly Barbosa,Caldeira,RN,Essencial,59.9,2026-01-14,Ativo
1479,Yuri Almeida,Montenegro de Caldeira,MS,Premium,89.9,2026-01-14,Ativo
1480,Dra. Bella Cirino,Pires,MA,Essencial,59.9,2026-01-14,Ativo
1481,Murilo Oliveira,Pacheco,AM,Basico,39.9,2026-01-14,Ativo
1482,Gustavo Henrique Cunha,Azevedo,AP,Basico,39.9,2026-01-14,Ativo
1483,Yago Casa Grande,Pereira do Galho,MA,Premium,89.9,2026-01-14,Ativo
1484,Luiz Felipe da Paz,da Rocha,RS,Premium,89.9,2026-01-14,Ativo
1485,Henrique Siqueira,da Mata das Pedras,ES,Basico,39.9,2026-01-14,Ativo
1486,Beatriz Rezende,Oliveira,RJ,Basico,39.9,2026-01-14,Churn
1487,Alícia Costa,Abreu do Campo,PI,Premium,89.9,2026-01-14,Ativo
1488,Luna Brito,Azevedo do Galho,RR,Premium,89.9,2026-01-14,Ativo
1489,Pedro Henrique Sampaio,Campos,CE,Premium,89.9,2026-01-14,Ativo
1490,Matheus Pires,Albuquerque,RN,Premium,89.9,2026-01-14,Churn
1491,Davi Miguel Costela,Pires,RN,Premium,89.9,2026-01-14,Ativo
1492,Isadora Pastor,Macedo,MG,Premium,89.9,2026-01-14,Ativo
1493,Dra. Júlia Almeida,Guerra da Serra,AM,Basico,39.9,2026-01-14,Ativo
1494,Gabrielly Teixeira,Mendes do Norte,RJ,Premium,89.9,2026-01-14,Ativo
1495,Rafaela Barbosa,Siqueira de Melo,SP,Essencial,59.9,2026-01-14,Ativo
1496,Carlos Eduardo Sales,das Neves,RR,Premium,89.9,2026-01-14,Churn
1497,Lunna Campos,Machado de Brito,PE,Basico,39.9,2026-01-14,Ativo
1498,Théo Aragão,Rezende,RS,Essencial,59.9,2026-01-14,Ativo
1499,Liz Macedo,Duarte,TO,Essencial,59.9,2026-01-14,Ativo
1500,Asafe Moura,Fogaça,RS,Basico,39.9,2026-01-14,Ativo
1501,Dr. Thomas Marques,Peixoto de Rocha,PE,Premium,89.9,2026-01-14,Ativo
1502,Emanuella Aragão,Cassiano,PB,Essencial,59.9,2026-01-14,Ativo
1503,Sarah Pacheco,Gonçalves da Serra,PI,Basico,39.9,2026-01-14,Ativo
1504,Sra. Maria Fernanda Lima,Costela,PI,Premium,89.9,2026-01-14,Ativo
1505,Beatriz da Paz,Sá de Abreu,CE,Basico,39.9,2026-01-14,Ativo
1506,José Pedro Vieira,Almeida do Oeste,PA,Premium,89.9,2026-01-14,Churn
1507,Srta. Olivia Viana,Brito do Campo,RS,Basico,39.9,2026-01-14,Churn
1508,Rebeca Vieira,Moreira,MT,Basico,39.9,2026-01-14,Churn
1509,Bruno Sampaio,da Costa da Praia,PI,Premium,89.9,2026-01-14,Churn
1510,Isabella Camargo,da Mata das Pedras,GO,Premium,89.9,2026-01-14,Ativo
1511,Dra. Juliana Machado,da Cunha,PR,Essencial,59.9,2026-01-14,Ativo
1512,Rebeca Montenegro,Ferreira de Aparecida,AP,Essencial,59.9,2026-01-14,Ativo
1513,Mathias Moreira,Rocha,SE,Premium,89.9,2026-01-14,Ativo
1514,Sr. Renan Cassiano,Azevedo de das Neves,RR,Basico,39.9,2026-01-14,Ativo
1515,João Felipe Leão,Porto,SP,Premium,89.9,2026-01-14,Ativo
1516,Larissa Pereira,Rocha da Prata,AM,Basico,39.9,2026-01-14,Ativo
1517,Davi Melo,Câmara Grande,PR,Basico,39.9,2026-01-14,Ativo
1518,Elisa Costa,Andrade,DF,Premium,89.9,2026-01-14,Churn
1519,Fernanda Moraes,Machado do Campo,MT,Premium,89.9,2026-01-14,Ativo
1520,Sra. Maria Fernanda Jesus,Pacheco de Farias,AM,Essencial,59.9,2026-01-14,Ativo
1521,Sara da Rocha,da Rocha Paulista,RJ,Basico,39.9,2026-01-14,Churn
1522,Matheus Sampaio,Macedo,MT,Basico,39.9,2026-01-14,Ativo
1523,Brayan da Mata,Costela de Minas,MT,Essencial,59.9,2026-01-14,Churn
1524,Dante Martins,Camargo,PR,Premium,89.9,2026-01-14,Churn
1525,Fernanda da Mota,Fogaça de Barbosa,PA,Basico,39.9,2026-01-14,Ativo
1526,Henry Siqueira,Cassiano da Praia,SE,Essencial,59.9,2026-01-14,Churn
1527,Ryan Moreira,Pires Alegre,SP,Essencial,59.9,2026-01-14,Ativo
1528,Maria Cecília Caldeira,Gomes,PR,Basico,39.9,2026-01-14,Ativo
1529,Eduardo Rezende,Moreira Verde,RS,Premium,89.9,2026-01-14,Ativo
1530,Maya Jesus,Silveira,AM,Premium,89.9,2026-01-14,Ativo
1531,Anna Liz da Luz,Teixeira,AC,Basico,39.9,2026-01-14,Ativo
1532,Anthony Rezende,Ramos de da Mata,MT,Essencial,59.9,2026-01-14,Ativo
1533,Henry Gabriel Montenegro,Fernandes,TO,Essencial,59.9,2026-01-14,Ativo
1534,Olivia Albuquerque,Sousa,PI,Essencial,59.9,2026-01-14,Ativo
1535,Lunna Costa,da Mata,AL,Premium,89.9,2026-01-14,Ativo
1536,Alexia Fogaça,Montenegro,MA,Premium,89.9,2026-01-14,Ativo
1537,Igor Ferreira,Pinto,PR,Essencial,59.9,2026-01-14,Ativo
1538,Pietro Camargo,da Conceição,ES,Essencial,59.9,2026-01-14,Ativo
1539,Ayla Araújo,Porto,PR,Premium,89.9,2026-01-14,Churn
1540,Sr. José Pedro Azevedo,Sampaio,PR,Basico,39.9,2026-01-14,Ativo
1541,Lorena Fernandes,Mendonça de Jesus,BA,Essencial,59.9,2026-01-14,Ativo
1542,João Miguel Carvalho,da Cunha das Pedras,AC,Basico,39.9,2026-01-14,Ativo
1543,Dr. Eduardo Carvalho,Câmara,PA,Basico,39.9,2026-01-14,Ativo
1544,Alícia da Costa,Ramos,PI,Premium,89.9,2026-01-14,Ativo
1545,Anthony Moura,da Conceição,SC,Premium,89.9,2026-01-14,Ativo
1546,Yasmin da Cunha,Novaes,MG,Essencial,59.9,2026-01-14,Ativo
1547,Antony Silva,Sales,PB,Basico,39.9,2026-01-14,Ativo
1548,Davi Lucas Correia,Brito de Araújo,DF,Essencial,59.9,2026-01-14,Churn
1549,Olívia Moura,Vasconcelos,SE,Premium,89.9,2026-01-14,Ativo
1550,Dr. Mateus da Mota,Mendes,AP,Premium,89.9,2026-01-14,Ativo
1551,José Miguel Costela,Azevedo de Vieira,SE,Basico,39.9,2026-01-14,Ativo
1552,Lorena da Rocha,Fogaça de Cavalcanti,PA,Essencial,59.9,2026-01-14,Ativo
1553,Brenda Aragão,Campos Verde,PR,Basico,39.9,2026-01-14,Ativo
1554,Amanda Pereira,das Neves,RR,Essencial,59.9,2026-01-14,Churn
1555,Rafaela da Rosa,Ribeiro,CE,Essencial,59.9,2026-01-14,Ativo
1556,Guilherme Costa,Alves,AL,Basico,39.9,2026-01-14,Ativo
1557,Daniela da Mota,Sá,AC,Premium,89.9,2026-01-14,Ativo
1558,Pedro Henrique Jesus,Correia,AP,Basico,39.9,2026-01-14,Churn
1559,Leandro da Cruz,Silva do Amparo,RJ,Basico,39.9,2026-01-14,Ativo
1560,Melissa Pires,Camargo,AL,Premium,89.9,2026-01-14,Ativo
1561,Valentim Jesus,Viana,GO,Premium,89.9,2026-01-14,Ativo
1562,Josué Pinto,da Conceição,MS,Basico,39.9,2026-01-14,Ativo
1563,José Pedro Monteiro,da Cruz do Sul,RO,Essencial,59.9,2026-01-14,Ativo
1564,Maria Alice Pacheco,Azevedo,AP,Essencial,59.9,2026-01-14,Churn
1565,Theo Siqueira,Dias,SE,Premium,89.9,2026-01-14,Ativo
1566,Nina da Conceição,Lopes,PA,Essencial,59.9,2026-01-14,Ativo
1567,Hellena Nunes,Cunha do Oeste,RR,Essencial,59.9,2026-01-14,Ativo
1568,Stephany Machado,Nogueira da Prata,TO,Premium,89.9,2026-01-14,Ativo
1569,Allana Rezende,Melo,MA,Basico,39.9,2026-01-14,Ativo
1570,Srta. Laís Nunes,Araújo do Galho,AC,Premium,89.9,2026-01-14,Ativo
1571,Henry Gabriel Moura,Moura,RR,Basico,39.9,2026-01-14,Ativo
1572,Daniela Nunes,Barbosa,MG,Premium,89.9,2026-01-14,Ativo
1573,Nathan Albuquerque,Guerra do Norte,RN,Essencial,59.9,2026-01-14,Ativo
1574,Manuela Novais,Fernandes,AM,Premium,89.9,2026-01-14,Churn
1575,Theodoro Sá,Barbosa de Rios,PR,Premium,89.9,2026-01-14,Ativo
1576,Srta. Ana Beatriz Vasconcelos,Lopes dos Dourados,MA,Basico,39.9,2026-01-14,Ativo
1577,Gael Silveira,Machado da Serra,ES,Basico,39.9,2026-01-14,Ativo
1578,Josué Montenegro,Cirino,TO,Essencial,59.9,2026-01-14,Churn
1579,Lunna Cassiano,Sampaio,SE,Premium,89.9,2026-01-14,Churn
1580,Luísa Souza,Mendonça Verde,AP,Basico,39.9,2026-01-14,Ativo
1581,Alana Novaes,Jesus de Goiás,RN,Premium,89.9,2026-01-14,Ativo
1582,Luísa Rios,Ramos Paulista,RO,Essencial,59.9,2026-01-14,Ativo
1583,Matteo Guerra,Cardoso do Amparo,ES,Premium,89.9,2026-01-14,Ativo
1584,Davi Lucca Ferreira,Campos,MA,Basico,39.9,2026-01-14,Ativo
1585,Samuel Sales,da Rocha de Leão,MA,Essencial,59.9,2026-01-14,Ativo
1586,Isabela Ramos,Castro do Oeste,AL,Premium,89.9,2026-01-14,Ativo
1587,Dr. Pedro Porto,da Cruz,RJ,Essencial,59.9,2026-01-14,Ativo
1588,Kaique Moreira,Mendes Paulista,DF,Basico,39.9,2026-01-14,Ativo
1589,Júlia Teixeira,Aragão,RN,Essencial,59.9,2026-01-14,Ativo
1590,Alícia Albuquerque,Costa de da Cruz,RJ,Premium,89.9,2026-01-14,Churn
1591,Dr. Otávio Fonseca,da Costa Alegre,RJ,Premium,89.9,2026-01-14,Ativo
1592,Caio Borges,Viana,RR,Basico,39.9,2026-01-14,Churn
1593,Yasmin Caldeira,Barbosa do Campo,GO,Basico,39.9,2026-01-14,Ativo
1594,Ravy Garcia,Azevedo Paulista,PR,Essencial,59.9,2026-01-14,Ativo
1595,Maria Helena Montenegro,Rocha,TO,Premium,89.9,2026-01-14,Ativo
1596,Srta. Ana Julia Oliveira,Alves,DF,Premium,89.9,2026-01-14,Ativo
1597,Théo Moreira,Garcia,SP,Essencial,59.9,2026-01-14,Ativo
1598,Ana Julia Carvalho,Sales dos Dourados,SC,Essencial,59.9,2026-01-14,Ativo
1599,Enzo Gabriel Campos,Oliveira,AL,Essencial,59.9,2026-01-14,Ativo
1600,Ana Lívia Barros,Cavalcante do Campo,RJ,Premium,89.9,2026-01-14,Churn
1601,Anthony Gabriel Vasconcelos,Rodrigues das Pedras,PB,Essencial,59.9,2026-01-14,Ativo
1602,Sra. Ana Sophia Almeida,Garcia da Mata,GO,Premium,89.9,2026-01-14,Ativo
1603,Pedro Oliveira,Cavalcanti de Marques,RN,Essencial,59.9,2026-01-14,Churn
1604,Emanuel Cardoso,Peixoto do Amparo,AM,Essencial,59.9,2026-01-14,Ativo
1605,Vitor Hugo Vasconcelos,Casa Grande de Lopes,MA,Premium,89.9,2026-01-14,Ativo
1606,Sr. Alexandre Montenegro,Duarte,PE,Basico,39.9,2026-01-14,Ativo
1607,João Vitor Correia,Cunha Alegre,PB,Premium,89.9,2026-01-14,Ativo
1608,Nina Sampaio,Rezende dos Dourados,AC,Basico,39.9,2026-01-14,Ativo
1609,Maria Flor Carvalho,Pinto do Norte,PB,Essencial,59.9,2026-01-14,Churn
1610,Arthur Leão,Mendes Alegre,BA,Basico,39.9,2026-01-14,Churn
1611,Bella Gonçalves,Câmara,RO,Basico,39.9,2026-01-14,Ativo
1612,Ana Júlia Rios,Cassiano de Sampaio,MS,Essencial,59.9,2026-01-14,Ativo
1613,Sr. Paulo Caldeira,Garcia do Oeste,SC,Premium,89.9,2026-01-14,Ativo
1614,Ana Carolina Jesus,das Neves,AP,Basico,39.9,2026-01-14,Ativo
1615,Vicente Mendes,Viana de Brito,DF,Premium,89.9,2026-01-14,Ativo
1616,Enzo Gabriel Pires,da Mota do Norte,ES,Premium,89.9,2026-01-14,Ativo
1617,Ana Beatriz Andrade,Dias da Serra,MS,Premium,89.9,2026-01-14,Ativo
1618,Benjamin da Cunha,Nunes do Sul,PR,Premium,89.9,2026-01-14,Ativo
1619,Ana Clara Mendes,Castro,PR,Basico,39.9,2026-01-14,Ativo
1620,Lucas Guerra,Vieira,TO,Basico,39.9,2026-01-14,Ativo
1621,Dr. Antônio Rodrigues,da Luz da Serra,CE,Essencial,59.9,2026-01-14,Ativo
1622,Pietro Casa Grande,da Rosa,MS,Basico,39.9,2026-01-14,Ativo
1623,Sr. Otávio Correia,Rodrigues,AC,Premium,89.9,2026-01-14,Ativo
1624,Yago Moraes,Caldeira de Minas,CE,Basico,39.9,2026-01-14,Ativo
1625,João Vitor Lima,Cirino,AC,Basico,39.9,2026-01-14,Ativo
1626,Amanda Teixeira,Pimenta,TO,Premium,89.9,2026-01-14,Ativo
1627,Benicio Correia,Cunha,SC,Basico,39.9,2026-01-14,Ativo
1628,Aylla Moreira,Novaes,MG,Premium,89.9,2026-01-14,Ativo
1629,Yuri Câmara,da Luz de Brito,PB,Essencial,59.9,2026-01-14,Ativo
1630,Bento Machado,Leão,AM,Premium,89.9,2026-01-14,Ativo
1631,Henry da Luz,Montenegro Alegre,PE,Essencial,59.9,2026-01-14,Churn
1632,Sr. Thiago Macedo,Caldeira do Campo,PE,Basico,39.9,2026-01-14,Ativo
1633,Gabriel Moraes,Marques,PR,Premium,89.9,2026-01-14,Ativo
1634,Dr. Benjamin Sá,Macedo,MS,Basico,39.9,2026-01-14,Ativo
1635,Théo Moreira,Novaes,BA,Essencial,59.9,2026-01-14,Ativo
1636,Mateus Moraes,da Cunha,BA,Premium,89.9,2026-01-14,Ativo
1637,Nina Machado,Jesus,PB,Basico,39.9,2026-01-14,Ativo
1638,Isabella da Costa,Peixoto,RS,Essencial,59.9,2026-01-14,Churn
1639,Ana Laura Rodrigues,Pereira,AP,Basico,39.9,2026-01-14,Ativo
1640,Ana Cecília Pacheco,Porto da Mata,RO,Premium,89.9,2026-01-14,Ativo
1641,Joaquim Cardoso,Pastor do Galho,RR,Basico,39.9,2026-01-14,Churn
1642,Antônio Fogaça,Gonçalves da Prata,RS,Essencial,59.9,2026-01-14,Ativo
1643,Maria Alice Martins,Mendonça do Galho,MA,Premium,89.9,2026-01-14,Ativo
1644,Bryan da Paz,Mendes do Amparo,PR,Basico,39.9,2026-01-14,Ativo
1645,Melina Macedo,Souza,PR,Basico,39.9,2026-01-14,Ativo
1646,Cecilia Cunha,Abreu do Sul,MA,Premium,89.9,2026-01-14,Churn
1647,Melina Pimenta,Azevedo do Sul,PB,Basico,39.9,2026-01-14,Ativo
1648,Emanuella das Neves,Pinto Verde,MT,Basico,39.9,2026-01-14,Ativo
1649,Calebe Melo,Campos de Lima,RS,Essencial,59.9,2026-01-14,Ativo
1650,Mariah Câmara,Gonçalves das Flores,PR,Basico,39.9,2026-01-14,Ativo
1651,Leonardo da Rosa,Carvalho do Norte,PB,Essencial,59.9,2026-01-14,Ativo
1652,Heitor da Costa,Sampaio das Flores,AC,Basico,39.9,2026-01-14,Ativo
1653,Sophie Ferreira,Fogaça,RR,Basico,39.9,2026-01-14,Ativo
1654,Dr. Marcelo Fogaça,Lima da Mata,GO,Premium,89.9,2026-01-14,Ativo
1655,Cauã Sampaio,Rocha,RS,Premium,89.9,2026-01-14,Ativo
1656,Letícia Brito,da Rocha,RR,Basico,39.9,2026-01-14,Ativo
1657,Gabriel Ferreira,Vieira de Novaes,MA,Essencial,59.9,2026-01-14,Ativo
1658,Natália Camargo,Lima da Praia,GO,Basico,39.9,2026-01-14,Ativo
1659,Sr. Nicolas Abreu,Pinto de Goiás,MA,Premium,89.9,2026-01-14,Ativo
1660,João Pedro Duarte,da Rosa,AC,Essencial,59.9,2026-01-14,Ativo
1661,Dra. Bárbara Barbosa,Viana Grande,PR,Essencial,59.9,2026-01-14,Churn
1662,Eloá Borges,Barbosa de Cirino,MS,Essencial,59.9,2026-01-14,Ativo
1663,Lucas Oliveira,Albuquerque Alegre,SC,Essencial,59.9,2026-01-14,Ativo
1664,Sr. Mateus da Rocha,Moreira,RN,Essencial,59.9,2026-01-14,Ativo
1665,Alice da Paz,Pimenta,MA,Premium,89.9,2026-01-14,Ativo
1666,Ravi Nunes,Moura de Minas,RR,Premium,89.9,2026-01-14,Ativo
1667,Davi Miguel da Luz,Vargas de Camargo,DF,Essencial,59.9,2026-01-14,Ativo
1668,Nicole Aparecida,Borges,DF,Premium,89.9,2026-01-14,Ativo
1669,Maitê Marques,Correia,RR,Essencial,59.9,2026-01-14,Ativo
1670,Júlia Pires,Casa Grande,PI,Essencial,59.9,2026-01-14,Ativo
1671,Maria Nascimento,Ramos do Amparo,RJ,Premium,89.9,2026-01-14,Ativo
1672,Davi Luiz Almeida,Rocha Paulista,DF,Premium,89.9,2026-01-14,Ativo
1673,Dr. Henry Gabriel Novais,da Paz da Prata,MA,Basico,39.9,2026-01-14,Ativo
1674,Nathan Novais,Nogueira,TO,Essencial,59.9,2026-01-14,Ativo
1675,Maria Isis da Rosa,Machado da Praia,MT,Essencial,59.9,2026-01-14,Ativo
1676,Vinicius Cavalcanti,Rezende,TO,Basico,39.9,2026-01-14,Ativo
1677,Natália Sales,Barros de Albuquerque,RN,Essencial,59.9,2026-01-14,Ativo
1678,Caio Gomes,Ferreira do Oeste,SE,Basico,39.9,2026-01-14,Ativo
1679,Dr. João Vitor Pacheco,Cirino do Amparo,PB,Basico,39.9,2026-01-14,Churn
1680,Julia Martins,Alves,ES,Premium,89.9,2026-01-14,Ativo
1681,Ana Lívia das Neves,Carvalho,RS,Essencial,59.9,2026-01-14,Ativo
1682,Dra. Rafaela Vasconcelos,Pacheco da Prata,AP,Essencial,59.9,2026-01-14,Ativo
1683,Luara Borges,Pereira,RJ,Basico,39.9,2026-01-14,Ativo
1684,Maysa Azevedo,Sá de Vargas,CE,Essencial,59.9,2026-01-14,Ativo
1685,Davi Moraes,Araújo do Galho,PI,Basico,39.9,2026-01-14,Ativo
1686,Emilly Fernandes,Oliveira,SP,Premium,89.9,2026-01-14,Ativo
1687,Dr. Diogo Casa Grande,Caldeira,SC,Basico,39.9,2026-01-14,Ativo
1688,Benjamin Vasconcelos,Novais Alegre,PI,Basico,39.9,2026-01-14,Churn
1689,Ana da Paz,Siqueira Grande,AL,Essencial,59.9,2026-01-14,Churn
1690,Maysa Pereira,Monteiro de Casa Grande,SP,Premium,89.9,2026-01-14,Ativo
1691,Sr. Ryan Albuquerque,Barbosa,AC,Basico,39.9,2026-01-14,Ativo
1692,Sra. Raquel Abreu,Mendonça do Norte,PE,Essencial,59.9,2026-01-14,Ativo
1693,Liam Nogueira,Pinto da Praia,MT,Premium,89.9,2026-01-14,Ativo
1694,Maria Camargo,Fonseca,PI,Basico,39.9,2026-01-14,Ativo
1695,Sr. Gustavo Henrique Campos,Silva Verde,PA,Premium,89.9,2026-01-14,Ativo
1696,Alana Aparecida,Campos,MS,Premium,89.9,2026-01-14,Ativo
1697,Dr. Bryan Pacheco,da Cruz,PE,Essencial,59.9,2026-01-14,Ativo
1698,Diego Cassiano,Mendes de Teixeira,AM,Premium,89.9,2026-01-14,Ativo
1699,Sr. Enrico Araújo,Novaes,PI,Basico,39.9,2026-01-14,Churn
1700,Emanuella Camargo,Siqueira,AC,Premium,89.9,2026-01-14,Ativo
1701,Thomas Araújo,Andrade do Sul,DF,Essencial,59.9,2026-01-14,Ativo
1702,Pietra Fonseca,Garcia,MA,Basico,39.9,2026-01-14,Ativo
1703,Júlia Caldeira,Borges,PE,Premium,89.9,2026-01-14,Ativo
1704,Maysa Fernandes,Borges do Campo,RS,Essencial,59.9,2026-01-14,Churn
1705,Asafe Santos,Andrade,SC,Essencial,59.9,2026-01-14,Ativo
1706,Augusto das Neves,Costela Verde,AL,Premium,89.9,2026-01-14,Ativo
1707,João Gabriel Pimenta,Lima,DF,Essencial,59.9,2026-01-14,Ativo
1708,Daniel Novaes,Pacheco,GO,Basico,39.9,2026-01-14,Ativo
1709,Sra. Lívia Machado,Pinto do Amparo,ES,Essencial,59.9,2026-01-14,Ativo
1710,Levi Silva,Castro,RN,Basico,39.9,2026-01-14,Ativo
1711,Ana Sá,Souza da Praia,PR,Premium,89.9,2026-01-14,Ativo
1712,Thales Nascimento,Cavalcante,TO,Basico,39.9,2026-01-14,Ativo
1713,Sophie da Paz,Duarte,RR,Premium,89.9,2026-01-14,Ativo
1714,Ana Clara Sá,Pereira de Duarte,GO,Basico,39.9,2026-01-14,Ativo
1715,Heitor Nogueira,Ramos,SP,Basico,39.9,2026-01-14,Ativo
1716,Gael Peixoto,Melo da Prata,MA,Basico,39.9,2026-01-14,Ativo
1717,Natália Sousa,Gomes,RN,Essencial,59.9,2026-01-14,Ativo
1718,Danilo Silva,Araújo,MG,Essencial,59.9,2026-01-14,Churn
1719,Clara Leão,Porto de da Costa,SC,Essencial,59.9,2026-01-14,Ativo
1720,Sra. Milena Gonçalves,Guerra,GO,Essencial,59.9,2026-01-14,Ativo
1721,Dra. Júlia Caldeira,Cavalcanti de Goiás,ES,Premium,89.9,2026-01-14,Ativo
1722,Sra. Sophie da Rosa,Costela de Farias,PB,Essencial,59.9,2026-01-14,Churn
1723,Manuella Campos,Novais de Sampaio,BA,Premium,89.9,2026-01-14,Ativo
1724,João Gabriel Abreu,Souza,RR,Premium,89.9,2026-01-14,Ativo
1725,Ísis Fogaça,Garcia,RR,Essencial,59.9,2026-01-14,Ativo
1726,Liz da Mata,Cirino de Camargo,RS,Premium,89.9,2026-01-14,Ativo
1727,Rebeca Machado,Teixeira,TO,Premium,89.9,2026-01-14,Ativo
1728,Calebe Vieira,Brito da Serra,MT,Premium,89.9,2026-01-14,Ativo
1729,Sabrina Cavalcanti,Cunha das Flores,MA,Premium,89.9,2026-01-14,Ativo
1730,Maria Flor Martins,Rocha,PI,Premium,89.9,2026-01-14,Ativo
1731,Dra. Vitória Nogueira,Siqueira da Praia,AC,Essencial,59.9,2026-01-14,Ativo
1732,Lucca Lima,Peixoto,RJ,Premium,89.9,2026-01-14,Ativo
1733,Srta. Ana Cecília Caldeira,Garcia de da Rosa,RN,Premium,89.9,2026-01-14,Ativo
1734,Pietro Gomes,Lima,DF,Basico,39.9,2026-01-14,Ativo
